chart,panel,input,implementation,gib_per_second
Rust Base64 throughput,Standard encode,1 KiB,hashcodecs,25.19
Rust Base64 throughput,Standard encode,4 KiB,hashcodecs,35.02
Rust Base64 throughput,Standard encode,1 MiB,hashcodecs,38.27
Rust Base64 throughput,Standard encode,8 MiB,hashcodecs,29.24
Rust Base64 throughput,Standard encode,1 KiB,base64,4.77
Rust Base64 throughput,Standard encode,4 KiB,base64,5.40
Rust Base64 throughput,Standard encode,1 MiB,base64,4.83
Rust Base64 throughput,Standard encode,8 MiB,base64,4.06
Rust Base64 throughput,Standard encode,1 KiB,base64 turbo,25.11
Rust Base64 throughput,Standard encode,4 KiB,base64 turbo,33.92
Rust Base64 throughput,Standard encode,1 MiB,base64 turbo,37.81
Rust Base64 throughput,Standard encode,8 MiB,base64 turbo,30.99
Rust Base64 throughput,Standard decode,1 KiB,hashcodecs,17.92
Rust Base64 throughput,Standard decode,4 KiB,hashcodecs,25.22
Rust Base64 throughput,Standard decode,1 MiB,hashcodecs,28.31
Rust Base64 throughput,Standard decode,8 MiB,hashcodecs,18.79
Rust Base64 throughput,Standard decode,1 KiB,base64,3.76
Rust Base64 throughput,Standard decode,4 KiB,base64,3.98
Rust Base64 throughput,Standard decode,1 MiB,base64,3.79
Rust Base64 throughput,Standard decode,8 MiB,base64,3.56
Rust Base64 throughput,Standard decode,1 KiB,base64 turbo,17.37
Rust Base64 throughput,Standard decode,4 KiB,base64 turbo,23.28
Rust Base64 throughput,Standard decode,1 MiB,base64 turbo,20.50
Rust Base64 throughput,Standard decode,8 MiB,base64 turbo,16.87
Rust Base64 throughput,URL-safe encode,1 KiB,hashcodecs,25.87
Rust Base64 throughput,URL-safe encode,4 KiB,hashcodecs,34.95
Rust Base64 throughput,URL-safe encode,1 MiB,hashcodecs,39.68
Rust Base64 throughput,URL-safe encode,8 MiB,hashcodecs,29.86
Rust Base64 throughput,URL-safe encode,1 KiB,base64,4.79
Rust Base64 throughput,URL-safe encode,4 KiB,base64,5.41
